timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly
22/12/2025 09:52:39,host_01,user_08,Standard,notepad.exe,explorer.exe,Get-Registry C:\Windows\Temp.log,notepad,32,1,success,benign
02/12/2025 16:25:53,host_02,user_03,Standard,notepad.exe,explorer.exe,Start-Process C:\Windo,notepad,22,1,success,benign
25/12/2025 13:39:09,host_03,user_04,Standard,notepad.exe,explorer.exe,Set-Registry C:\Users\Public.t,notepad,30,1,success,benign
19/12/2025 09:11:23,host_02,user_07,Standard,cmd.exe,explorer.exe,Start-File C:\Users\Public.txt Stop-Process C:,cmd,46,2,success,benign
30/12/2025 00:03:27,host_01,user_04,Standard,powershell.exe,cscript.exe,Set-Job C:\Windows\Temp.py Stop-Registry C:\Windows\Temp.ps1 Re,powershell,63,3,success,suspicious
25/12/2025 16:22:19,host_02,user_01,Standard,cscript.exe,explorer.exe,Get-File /tmp.txt New-,cscript,22,2,success,benign
19/12/2025 14:22:27,host_03,user_02,Standard,rundll32.exe,wscript.exe,Set-File /usr/bin.ps1 New-File,rundll32,30,2,success,benign
03/12/2025 11:40:46,host_02,user_06,Admin,powershell.exe,cmd.exe,Set-Registry /tmp.txt New-File C:\Users\Public.txt,powershell,50,2,success,benign
04/12/2025 14:24:05,host_01,user_03,Standard,cmd.exe,cscript.exe,Start-Process C:\Users\Public.log Set-File /usr/bi,cmd,50,2,success,benign
30/12/2025 14:58:33,host_02,user_01,Standard,notepad.exe,explorer.exe,Stop-File /usr/bin.ps1 New-Service /usr/bin.tx,notepad,46,2,success,benign
14/12/2025 08:42:32,host_01,user_05,Standard,cmd.exe,cmd.exe,Remove-Service C:\Windows\Temp.ps1 Set-File C:\,cmd,47,2,success,benign
18/12/2025 08:53:03,host_01,user_08,Standard,powershell.exe,cscript.exe,Set-Registry C:\Windows\Temp.txt Get-Regis,powershell,42,2,success,benign
08/12/2025 17:18:12,host_01,user_03,Standard,mshta.exe,powershell.exe,Set-Registry C:\Users\Public.tx,mshta,31,1,success,benign
29/12/2025 10:18:34,host_02,user_04,Standard,powershell.exe,explorer.exe,Get-Job /tmp.txt N,powershell,18,2,success,benign
08/12/2025 08:13:38,host_01,user_05,Standard,mshta.exe,regsvr32.exe,Stop-Service /tmp,mshta,17,1,success,benign
26/12/2025 09:15:15,host_01,user_03,Standard,cscript.exe,explorer.exe,Get-Job C:\Users\Publi,cscript,22,1,success,benign
04/12/2025 15:30:04,host_03,user_02,Standard,notepad.exe,explorer.exe,Remove-Service /usr/bin.ps1 Set-Job C:\,notepad,39,2,success,benign
17/12/2025 13:18:29,host_01,user_04,Admin,mshta.exe,rundll32.exe,New-Service C:\Windows\Temp.ps1 Get-Registry,mshta,44,2,failure,benign
10/12/2025 09:51:57,host_02,user_01,Standard,python.exe,cscript.exe,Get-Service C,python,13,1,success,benign
05/12/2025 14:37:13,host_01,user_02,Standard,rundll32.exe,explorer.exe,Stop-Job /usr/bin.ps1 Stop-File C:\Wind,rundll32,39,2,success,benign
03/12/2025 14:40:14,host_03,user_08,Standard,rundll32.exe,explorer.exe,Remove-File C:\U,rundll32,16,1,success,benign
24/12/2025 14:51:53,host_02,user_01,Admin,wscript.exe,explorer.exe,Start-Job C:\Windows\Temp.ps1 New,wscript,33,2,success,benign
16/12/2025 11:21:04,host_03,user_06,Standard,cmd.exe,cmd.exe,Get-Service C:\Windows\Temp.log Set-,cmd,36,2,success,benign
30/12/2025 08:53:18,host_01,user_03,Standard,powershell.exe,regsvr32.exe,Remove-Job /usr/b,powershell,17,1,success,benign
12/12/2025 08:58:18,host_03,user_06,Standard,powershell.exe,cscript.exe,Get-File C:\Windows,powershell,19,1,success,benign
01/12/2025 15:53:54,host_01,user_08,Standard,python.exe,python.exe,Set-Job C:\User,python,15,1,success,benign
19/12/2025 11:28:42,host_03,user_03,Standard,rundll32.exe,explorer.exe,Start-Servic,rundll32,12,1,success,benign
02/12/2025 18:45:37,host_02,user_08,Standard,cmd.exe,cmd.exe,Start-Registry C:\,cmd,18,1,success,benign
04/12/2025 08:23:38,host_02,user_01,Standard,wscript.exe,explorer.exe,Set-File C:\Windows\Temp.ps1 Rem,wscript,32,2,success,benign
11/12/2025 08:47:49,host_01,user_03,Standard,cmd.exe,rundll32.exe,Start-Registry C:,cmd,17,1,success,benign
08/12/2025 09:05:18,host_02,user_03,Standard,notepad.exe,explorer.exe,Stop-Registry /usr/bin.py,notepad,25,1,success,benign
19/12/2025 12:22:41,host_01,user_08,Standard,cmd.exe,explorer.exe,New-File C:\Windows\Temp.py Get-Registry /tmp.,cmd,46,2,success,benign
07/12/2025 11:35:37,host_02,user_03,Standard,powershell.exe,regsvr32.exe,Set-File /tmp.log St,powershell,20,2,success,benign
10/12/2025 11:58:30,host_03,user_04,Standard,cmd.exe,wscript.exe,Set-Service C:\Windows\Temp.log Remove-Job C:,cmd,45,2,success,benign
21/12/2025 10:24:50,host_01,user_04,Standard,notepad.exe,explorer.exe,Set-Service C:\Windows\Temp.py Stop-Process,notepad,43,2,success,benign
02/12/2025 14:12:32,host_01,user_01,Admin,regsvr32.exe,powershell.exe,Remove-Service C:\Windows\Temp.ps1 Remove-J,regsvr32,43,2,success,benign
15/12/2025 17:05:16,host_03,user_08,Standard,cmd.exe,python.exe,Remove-Servic,cmd,13,1,success,benign
26/12/2025 11:45:43,host_03,user_08,Standard,rundll32.exe,explorer.exe,Start-Process,rundll32,13,1,success,benign
10/12/2025 15:43:08,host_03,user_03,Standard,powershell.exe,rundll32.exe,Stop-File C:\Windows\Temp.txt Stop-Registry /,powershell,45,2,success,benign
09/12/2025 19:47:20,host_02,user_04,Standard,notepad.exe,explorer.exe,Stop-Job /usr/bin.log Remove-Process /usr/bin.txt Set-Job C:\Users\Publ,notepad,71,3,success,suspicious
16/12/2025 18:59:27,host_03,user_03,Standard,rundll32.exe,explorer.exe,Remove-Servic,rundll32,13,1,success,benign
07/12/2025 14:24:37,host_02,user_01,Standard,regsvr32.exe,explorer.exe,Remove-Service C:\Wind,regsvr32,22,1,success,benign
23/12/2025 12:37:59,host_02,user_01,Standard,python.exe,python.exe,Remove-Job /usr/bin.log Remove-Job C:\Window,python,44,2,success,benign
11/12/2025 08:52:52,host_02,user_08,Standard,cmd.exe,explorer.exe,New-Process /tm,cmd,15,1,success,benign
22/12/2025 08:44:10,host_02,user_02,Standard,notepad.exe,explorer.exe,Stop-Process,notepad,12,1,success,benign
01/12/2025 08:41:36,host_01,user_04,Standard,powershell.exe,cmd.exe,Remove-Regist,powershell,13,1,success,benign
12/12/2025 09:47:20,host_01,user_06,Standard,powershell.exe,cmd.exe,Remove-Process /usr/bin.py Start-Service /tmp.ps,powershell,48,2,success,benign
15/12/2025 18:04:06,host_01,user_05,Standard,notepad.exe,explorer.exe,Remove-Process /tmp.lo,notepad,22,1,success,benign
16/12/2025 15:53:46,host_01,user_02,Admin,python.exe,cmd.exe,Stop-File C:\Users\Public.log New-Proc,python,38,2,success,benign
15/12/2025 11:06:24,host_01,user_01,Admin,powershell.exe,cscript.exe,Stop-Service /tmp.ps1 Get-Se,powershell,28,2,success,benign
02/12/2025 16:19:31,host_03,user_04,Standard,rundll32.exe,rundll32.exe,Set-File C:\Use,rundll32,15,1,success,benign
29/12/2025 17:29:19,host_01,user_07,Standard,rundll32.exe,cscript.exe,Get-Service,rundll32,11,1,success,benign
04/12/2025 15:00:21,host_01,user_01,Standard,python.exe,explorer.exe,Get-Service C:\Windows\,python,23,1,success,benign
12/12/2025 11:07:01,host_03,user_03,Standard,notepad.exe,explorer.exe,Get-Service C:\Windows\Temp.txt Remove-Fi,notepad,41,2,success,benign
25/12/2025 18:29:48,host_03,user_03,Admin,powershell.exe,wscript.exe,Stop-Job /tmp.py Get-File C:\Windows\Temp.log Start-Service C:\Users\,powershell,69,3,success,suspicious
04/12/2025 17:17:59,host_03,user_03,Standard,powershell.exe,mshta.exe,Remove-File /tmp.ps1,powershell,20,1,success,benign
25/12/2025 10:17:05,host_01,user_08,Admin,powershell.exe,explorer.exe,Set-File C:\Users\Public.,powershell,25,1,success,benign
15/12/2025 17:01:40,host_02,user_08,Standard,wscript.exe,explorer.exe,New-Registry /usr/bin.ps1 Remov,wscript,31,2,failure,benign
07/12/2025 02:15:23,host_03,user_04,Standard,powershell.exe,services.exe,Start-Process /usr/bin.ps1 Set-Registry C:\Windows\Temp.log Remove-Registry /t,powershell,78,3,success,suspicious
07/12/2025 09:24:58,host_01,user_08,Standard,notepad.exe,explorer.exe,Stop-Process /usr/bin.ps1 New-Process /usr/bin.,notepad,47,2,success,benign
18/12/2025 13:55:54,host_03,user_05,Standard,notepad.exe,explorer.exe,Get-Job C:\Users\Public.txt Remove-Jo,notepad,37,2,success,benign
10/12/2025 17:25:22,host_03,user_01,Standard,notepad.exe,explorer.exe,Remove-File C:\Windows\Temp.py Set-Process C:\Wind,notepad,50,2,success,benign
15/12/2025 09:28:19,host_02,user_06,Standard,notepad.exe,explorer.exe,New-Job C:\Users\Public.py Stop-F,notepad,33,2,success,benign
12/12/2025 21:56:15,host_03,user_01,Standard,cscript.exe,explorer.exe,Stop-Process C:\Users\Public.py New-Process /tmp,cscript,48,2,success,suspicious
17/12/2025 09:46:59,host_01,user_08,Standard,notepad.exe,explorer.exe,Get-File C:,notepad,11,1,success,benign
10/12/2025 08:42:48,host_02,user_05,Standard,wscript.exe,cmd.exe,Set-Process /tmp.ps1 Ge,wscript,23,2,success,benign
12/12/2025 13:08:55,host_03,user_02,Standard,cmd.exe,rundll32.exe,Remove-Process C:\Win,cmd,21,1,success,benign
18/12/2025 13:32:59,host_03,user_06,Standard,powershell.exe,cmd.exe,Set-Process C:\Users\Public.ps1 Stop-Ser,powershell,40,2,success,benign
19/12/2025 10:01:57,host_01,user_04,Standard,cmd.exe,explorer.exe,Start-Registry /,cmd,16,1,success,benign
24/12/2025 10:31:06,host_02,user_08,Standard,cscript.exe,explorer.exe,Get-Job /usr/bin.txt Get-Job C:\Us,cscript,34,2,success,benign
07/12/2025 08:21:21,host_01,user_08,Standard,powershell.exe,rundll32.exe,Set-Registry /usr/bin.txt Get-Service C:\Use,powershell,44,2,success,benign
07/12/2025 17:12:20,host_01,user_08,Admin,cmd.exe,regsvr32.exe,Remove-Job C:\Windows\Temp.log Start-Job,cmd,40,2,success,benign
24/12/2025 08:16:28,host_03,user_03,Standard,python.exe,python.exe,Remove-File C:\Windows\Temp.txt Set-Registry /tmp.,python,50,2,success,benign
26/12/2025 12:24:35,host_03,user_05,Standard,cscript.exe,explorer.exe,Remove-Registry /usr/bin.py New-Job C:\,cscript,39,2,success,benign
07/12/2025 11:01:11,host_01,user_02,Standard,cmd.exe,svchost.exe,Stop-File C:\Users\Public.py Start-Registry C:\Win,cmd,50,2,success,benign
09/12/2025 18:19:46,host_03,user_05,Admin,python.exe,cmd.exe,Stop-Service C:\Users\,python,22,1,success,benign
22/12/2025 16:50:08,host_02,user_05,Standard,cmd.exe,cscript.exe,Set-File C:\Users\Public.log Get-Service /tmp.txt,cmd,49,2,success,benign
26/12/2025 09:13:03,host_01,user_05,Admin,cmd.exe,explorer.exe,Get-File /tmp.ps1 Remove-File C:\Windows,cmd,40,2,success,benign
05/12/2025 13:06:12,host_03,user_08,Standard,notepad.exe,explorer.exe,Get-Service /usr/bin.py Start-,notepad,30,2,success,benign
28/12/2025 10:52:11,host_02,user_07,Standard,notepad.exe,explorer.exe,New-File /tmp.ps1 Remove-Service C:\Users\Publi,notepad,47,2,success,benign
22/12/2025 12:24:03,host_01,user_03,Standard,notepad.exe,explorer.exe,Set-Job /tmp.py Get-Service /tmp.,notepad,33,2,success,benign
22/12/2025 18:33:42,host_03,user_05,Standard,wscript.exe,cmd.exe,New-Registry /tmp.ps1 Get-File /tmp.py,wscript,38,2,success,benign
12/12/2025 13:00:26,host_03,user_01,Standard,cmd.exe,cmd.exe,Set-Process /,cmd,13,1,success,benign
25/12/2025 08:10:52,host_03,user_04,Standard,python.exe,regsvr32.exe,Remove-Service C:\Users\Public.py Set-Job,python,41,2,success,benign
28/12/2025 14:30:33,host_03,user_06,Standard,powershell.exe,explorer.exe,Stop-Process C:,powershell,15,1,success,benign
26/12/2025 08:23:42,host_01,user_05,Standard,powershell.exe,mshta.exe,Get-File /tmp.py New-File /usr/bin.log,powershell,38,2,success,benign
24/12/2025 13:46:22,host_02,user_04,Standard,python.exe,explorer.exe,New-Job /tm,python,11,1,success,benign
14/12/2025 14:25:42,host_03,user_04,Standard,notepad.exe,explorer.exe,Start-Process /u,notepad,16,1,success,benign
18/12/2025 12:22:50,host_03,user_06,Standard,notepad.exe,explorer.exe,Stop-File /usr/bin.txt Se,notepad,25,2,success,benign
11/12/2025 21:36:00,host_02,user_07,Standard,powershell.exe,cmd.exe,Get-Process C:\Windows\Temp.log Stop-Job C:\Users\Public.txt Get-Process /usr/bi,powershell,80,3,success,suspicious
26/12/2025 09:37:13,host_01,user_01,Standard,powershell.exe,cmd.exe,Get-File C:\Windows\T,powershell,21,1,success,benign
18/12/2025 09:03:17,host_03,user_01,Standard,notepad.exe,explorer.exe,Stop-Service C:\Wind,notepad,20,1,success,benign
02/12/2025 11:20:00,host_01,user_06,Admin,rundll32.exe,services.exe,Stop-Service C:\Windows\Temp.ps1,rundll32,32,1,success,benign
15/12/2025 13:10:12,host_02,user_02,Standard,powershell.exe,svchost.exe,Start-Job C:\Users\Public.py,powershell,28,1,success,benign
14/12/2025 12:04:17,host_01,user_02,Standard,notepad.exe,explorer.exe,Remove-Registry C:\Users\Public.ps1 Stop-Job C:\U,notepad,49,2,success,benign
18/12/2025 12:24:44,host_02,user_04,Standard,wscript.exe,explorer.exe,Stop-Job /tmp.ps1 Re,wscript,20,2,success,benign
22/12/2025 12:41:55,host_01,user_02,Standard,cmd.exe,cscript.exe,Remove-Process C:\Windows\Temp.txt,cmd,34,1,success,benign
07/12/2025 11:13:17,host_01,user_05,Standard,notepad.exe,explorer.exe,Get-Regist,notepad,10,1,success,benign
23/12/2025 08:16:10,host_01,user_05,Admin,mshta.exe,cscript.exe,Start-Process C:\Windows\Temp.ps1 Remo,mshta,38,2,success,benign
08/12/2025 09:50:04,host_02,user_07,Standard,cscript.exe,explorer.exe,Set-Service C:\Windows\Temp.ps1 Remove-Service C,cscript,48,2,success,benign
22/12/2025 16:07:06,host_01,user_02,Standard,wscript.exe,explorer.exe,Start-Process C:\Windows\Temp.tx,wscript,32,1,success,benign
12/12/2025 08:52:59,host_02,user_03,Admin,wscript.exe,cmd.exe,Remove-Process,wscript,14,1,success,benign
09/12/2025 10:09:11,host_02,user_01,Standard,wscript.exe,explorer.exe,Set-Process /usr/bin.log Set-Job,wscript,32,2,success,benign
07/12/2025 15:02:56,host_03,user_04,Standard,powershell.exe,services.exe,Remove-Registry /usr/bin.py Get-J,powershell,33,2,success,benign
17/12/2025 17:19:08,host_02,user_07,Standard,python.exe,explorer.exe,Start-Job C:\Users\Public.log Remov,python,35,2,success,benign
01/12/2025 13:52:30,host_02,user_03,Standard,python.exe,rundll32.exe,Get-Registry C:\Users,python,21,1,success,benign
26/12/2025 14:44:32,host_01,user_01,Standard,powershell.exe,mshta.exe,New-Job C:\Users\Public.py Remove,powershell,33,2,success,benign
14/12/2025 08:02:59,host_03,user_01,Standard,cmd.exe,cscript.exe,Stop-Registry /usr/bin.txt Remove-File /tmp.log G,cmd,49,3,success,benign
25/12/2025 10:15:47,host_03,user_04,Standard,powershell.exe,explorer.exe,Set-Registry /usr/bin.log Remo,powershell,30,2,success,benign
19/12/2025 10:49:42,host_03,user_05,Standard,regsvr32.exe,cmd.exe,Remove-Process /usr/bin.log Remove,regsvr32,34,2,success,benign
31/12/2025 13:16:51,host_03,user_07,Standard,rundll32.exe,rundll32.exe,Start-Job C:\Windows\Temp.ps1 Start,rundll32,35,2,success,benign
18/12/2025 11:37:49,host_03,user_07,Standard,rundll32.exe,explorer.exe,Start-Service /tmp.log Start-Service /usr/bin,rundll32,45,2,success,benign
17/12/2025 10:22:39,host_01,user_08,Standard,wscript.exe,explorer.exe,Get-Proces,wscript,10,1,success,benign
19/12/2025 14:20:01,host_03,user_02,Standard,notepad.exe,explorer.exe,New-Process C:\Windows\Temp.ps1 Remove-,notepad,39,2,success,benign
10/12/2025 03:07:23,host_03,user_03,Standard,notepad.exe,explorer.exe,New-Registry /usr/bin.ps1 Get-Registry /tmp.txt Get-Regis,notepad,57,3,success,suspicious
08/12/2025 09:44:20,host_01,user_06,Admin,python.exe,wscript.exe,Start-Regi,python,10,1,success,benign
29/12/2025 15:54:34,host_03,user_02,Standard,notepad.exe,explorer.exe,Start-Job C:\Users\Public.log Get-,notepad,34,2,success,benign
17/12/2025 14:38:21,host_02,user_08,Standard,powershell.exe,powershell.exe,Set-Service C:\Windows\Tem,powershell,26,1,failure,benign
29/12/2025 13:46:40,host_01,user_02,Standard,cmd.exe,explorer.exe,Get-Registry /tmp.py Sta,cmd,24,2,success,benign
04/12/2025 11:56:27,host_01,user_08,Standard,powershell.exe,cscript.exe,Set-Registry C:\Windows\Temp.py Stop-Fil,powershell,40,2,success,benign
05/12/2025 13:39:14,host_01,user_07,Standard,notepad.exe,explorer.exe,Set-Process /usr/bin.py New-Process /,notepad,37,2,success,benign
31/12/2025 11:21:24,host_01,user_01,Standard,cmd.exe,winlogon.exe,New-File C:\Users\Public.txt Set-Service C:\,cmd,44,2,success,benign
02/12/2025 17:22:06,host_01,user_07,Standard,powershell.exe,explorer.exe,Get-Service /usr/bin.ps1 Set-R,powershell,30,2,success,benign
01/12/2025 09:51:05,host_03,user_05,Standard,rundll32.exe,explorer.exe,Start-Process /usr,rundll32,18,1,success,benign
22/12/2025 15:14:44,host_03,user_06,Standard,powershell.exe,winlogon.exe,Start-Service C:\Windows\Tem,powershell,28,1,success,benign
14/12/2025 08:22:42,host_01,user_05,Standard,notepad.exe,explorer.exe,Remove-Registry C:\,notepad,19,1,success,benign
18/12/2025 18:56:04,host_03,user_08,Standard,powershell.exe,explorer.exe,Start-Process /tmp.ps1 Get-Job /usr/bin.txt R,powershell,45,3,success,benign
25/12/2025 13:16:59,host_01,user_07,Standard,python.exe,cmd.exe,Start-Job /usr/bin.txt Stop-File /usr/bin.tx,python,44,2,success,benign
08/12/2025 15:34:07,host_02,user_08,Standard,rundll32.exe,wscript.exe,Set-Job /usr/bin.ps1 Stop-Proces,rundll32,32,2,success,benign
22/12/2025 12:53:38,host_02,user_06,Standard,python.exe,powershell.exe,Set-File /tmp.ps1 Start-File,python,28,2,success,benign
19/12/2025 12:21:31,host_03,user_04,Standard,cmd.exe,explorer.exe,New-Service C:\Users\Public.p,cmd,29,1,success,benign
28/12/2025 13:23:43,host_01,user_05,Standard,python.exe,cmd.exe,New-Job C:\Windows\Temp.py Start-Process /tmp.t,python,47,2,success,benign
21/12/2025 14:23:34,host_02,user_02,Admin,powershell.exe,mshta.exe,Set-Job C:\,powershell,11,1,success,benign
23/12/2025 15:37:44,host_01,user_02,Admin,cscript.exe,explorer.exe,Set-Registry C:\Windows\Temp.py R,cscript,33,2,success,benign
07/12/2025 10:45:55,host_03,user_08,Standard,notepad.exe,explorer.exe,Remove-File C:\Windows\Temp.txt Stop-Job /usr/b,notepad,47,2,success,benign
26/12/2025 08:25:45,host_03,user_03,Standard,powershell.exe,mshta.exe,New-Job /tmp.ps1 New-R,powershell,22,2,success,benign
31/12/2025 10:56:59,host_02,user_04,Admin,cmd.exe,powershell.exe,Start-Proc,cmd,10,1,success,benign
08/12/2025 14:18:07,host_03,user_06,Standard,python.exe,wscript.exe,Stop-Job C:\Users\Public.log New-,python,33,2,success,benign
03/12/2025 18:15:19,host_03,user_08,Standard,notepad.exe,explorer.exe,Remove-File /usr/bin.ps1,notepad,24,1,success,benign
17/12/2025 16:57:02,host_02,user_06,Standard,regsvr32.exe,cmd.exe,Start-File /usr/bin.txt Start-Service C:\Win,regsvr32,44,2,success,benign
08/12/2025 18:53:37,host_03,user_03,Standard,powershell.exe,rundll32.exe,Set-Service C:\Windows\Temp.py Stop-Job C:\U,powershell,44,2,success,benign
18/12/2025 11:12:09,host_03,user_06,Standard,cmd.exe,regsvr32.exe,Remove-Registry C:\Windows\Temp.py Get-File C:\,cmd,47,2,success,benign
17/12/2025 16:29:51,host_01,user_07,Standard,notepad.exe,explorer.exe,New-Registry C:,notepad,15,1,success,benign
05/12/2025 09:41:03,host_01,user_03,Standard,rundll32.exe,explorer.exe,Start-File /usr/bin.ps1 S,rundll32,25,2,success,benign
15/12/2025 15:35:51,host_02,user_07,Standard,regsvr32.exe,explorer.exe,Set-Service C:\Users\Public.py New-Proces,regsvr32,41,2,success,benign
21/12/2025 16:30:10,host_01,user_07,Standard,cmd.exe,rundll32.exe,New-Registr,cmd,11,1,success,benign
01/12/2025 19:42:44,host_03,user_01,Standard,python.exe,powershell.exe,Start-Registry /usr/bin.log Remove-Service C:\Users\Public.ps1 Remove-Service /tmp.txt Stop-Service,python,99,4,success,suspicious
09/12/2025 11:20:18,host_02,user_08,Standard,python.exe,explorer.exe,New-Job /tmp.log Stop-File C:\Users\Publ,python,40,2,success,benign
22/12/2025 13:55:45,host_01,user_06,Standard,wscript.exe,cmd.exe,Remove-File C:\Windows\Temp.ps1 New-Job,wscript,39,2,success,benign
22/12/2025 15:00:03,host_02,user_02,Standard,rundll32.exe,explorer.exe,New-Registry C:\Windows,rundll32,23,1,success,benign
08/12/2025 17:36:48,host_03,user_02,Admin,notepad.exe,explorer.exe,Remove-Registry /tmp.py Set-Job /usr/b,notepad,38,2,success,benign
25/12/2025 08:32:06,host_02,user_03,Admin,mshta.exe,winlogon.exe,New-Job C:\Users\Public.ps1 New-,mshta,32,2,success,benign
29/12/2025 18:32:28,host_03,user_06,Standard,python.exe,cscript.exe,Get-File C:\,python,12,1,success,benign
21/12/2025 12:49:41,host_03,user_06,Standard,cmd.exe,rundll32.exe,Stop-Job C:\Users\Public.log Remove-Job /tmp.py G,cmd,49,3,failure,benign
28/12/2025 18:28:55,host_01,user_07,Standard,cmd.exe,explorer.exe,Set-Job C:\Users\Public.ps1 Start-Regis,cmd,39,2,success,benign
21/12/2025 18:26:06,host_02,user_01,Standard,powershell.exe,explorer.exe,Get-Process /usr/bin.py Stop-,powershell,29,2,success,benign
01/12/2025 17:47:21,host_03,user_06,Standard,notepad.exe,explorer.exe,Stop-File C:\Users\,notepad,19,1,success,benign
19/12/2025 08:36:07,host_02,user_06,Standard,powershell.exe,powershell.exe,Remove-File /usr/bin.log G,powershell,26,2,success,benign
26/12/2025 10:52:04,host_01,user_06,Standard,python.exe,cmd.exe,New-Job /usr/,python,13,1,success,benign
29/12/2025 10:20:56,host_02,user_07,Admin,powershell.exe,explorer.exe,Set-Process /usr/bin.py Start-S,powershell,31,2,success,benign
09/12/2025 09:58:32,host_01,user_05,Standard,notepad.exe,explorer.exe,Set-Registry /tmp.txt Set-Registry /usr/bin.,notepad,44,2,success,benign
12/12/2025 08:31:33,host_02,user_06,Standard,wscript.exe,cmd.exe,Stop-Job /tmp.ps1 Get-Re,wscript,24,2,success,benign
25/12/2025 17:15:57,host_03,user_02,Standard,notepad.exe,explorer.exe,Get-Registry /tmp.txt,notepad,21,1,success,benign
12/12/2025 08:16:37,host_02,user_03,Standard,python.exe,wscript.exe,Set-File /usr/bin.py Remove-Process C:\Wi,python,41,2,success,benign
05/12/2025 13:38:33,host_01,user_04,Standard,cmd.exe,powershell.exe,Get-Job C:\Windows\Temp.txt Stop-Job /us,cmd,40,2,success,benign
02/12/2025 13:09:13,host_01,user_05,Standard,cmd.exe,cmd.exe,Remove-File /usr/bin.py New-Service C:,cmd,38,2,success,benign
04/12/2025 12:17:07,host_02,user_03,Standard,powershell.exe,rundll32.exe,Remove-Registry /,powershell,17,1,success,benign
11/12/2025 15:39:43,host_03,user_07,Standard,rundll32.exe,explorer.exe,Remove-Service /tmp.py New-Process C:\Windows\T,rundll32,47,2,success,benign
30/12/2025 09:28:34,host_01,user_06,Standard,mshta.exe,wscript.exe,Get-Registry,mshta,12,1,success,benign
01/12/2025 18:55:57,host_02,user_08,Standard,cmd.exe,cmd.exe,Get-Proces,cmd,10,1,success,benign
22/12/2025 18:28:02,host_02,user_08,Standard,powershell.exe,wscript.exe,Get-Process /tm,powershell,15,1,success,benign
12/12/2025 14:32:19,host_01,user_07,Admin,notepad.exe,explorer.exe,Remove-Job /tmp.ps1 Remove-File C:\Users\Public.tx,notepad,50,2,success,benign
11/12/2025 12:02:12,host_01,user_03,Admin,cmd.exe,mshta.exe,Set-Registry /us,cmd,16,1,success,benign
30/12/2025 13:06:19,host_01,user_03,Standard,wscript.exe,cmd.exe,Get-Process /usr/bin.ps1 Remove-Process C:\Users\,wscript,49,2,success,benign
16/12/2025 08:51:45,host_02,user_05,Standard,powershell.exe,regsvr32.exe,New-Service C:\Users\P,powershell,22,1,success,benign
07/12/2025 09:19:34,host_03,user_04,Standard,powershell.exe,rundll32.exe,New-File /usr/bin.lo,powershell,20,1,success,benign
22/12/2025 10:25:05,host_02,user_04,Standard,powershell.exe,cmd.exe,Get-Process C:\Windows,powershell,22,1,success,benign
15/12/2025 13:42:49,host_03,user_03,Standard,rundll32.exe,cscript.exe,New-Service /tmp.txt New-Job /tmp.txt Get-Pr,rundll32,44,3,success,benign
09/12/2025 16:46:02,host_03,user_03,Standard,powershell.exe,mshta.exe,Get-File C:\Windows\Temp.ps1 Start-File /usr/bi,powershell,47,2,success,benign
10/12/2025 23:09:42,host_01,user_08,Standard,python.exe,wscript.exe,Start-File /tmp.py Stop-Process C:\Users\Publ,python,45,2,success,suspicious
24/12/2025 12:30:23,host_02,user_04,Admin,powershell.exe,rundll32.exe,Start-Job C:\Windows\Temp.txt Stop-Re,powershell,37,2,success,benign
16/12/2025 17:51:56,host_01,user_08,Standard,cmd.exe,cmd.exe,Set-File C:\Windows\Temp.ps1 Get-Service,cmd,40,2,success,benign
12/12/2025 09:35:22,host_02,user_08,Standard,cmd.exe,explorer.exe,Set-Service /tmp.ps1 New-File C:\Users\Public.,cmd,46,2,success,benign
08/12/2025 13:06:04,host_03,user_06,Standard,notepad.exe,explorer.exe,Start-Process,notepad,13,1,success,benign
08/12/2025 11:32:47,host_02,user_06,Standard,cmd.exe,rundll32.exe,Stop-Registry /usr/bin.txt Set-Job C:,cmd,37,2,success,benign
02/12/2025 15:18:20,host_02,user_08,Standard,rundll32.exe,explorer.exe,Start-Registry C:\Us,rundll32,20,1,success,benign
09/12/2025 10:46:24,host_03,user_03,Standard,rundll32.exe,python.exe,Stop-File C:\Users\P,rundll32,20,1,success,benign
23/12/2025 09:07:58,host_01,user_04,Standard,python.exe,powershell.exe,Stop-Service C:\Windows,python,23,1,success,benign
09/12/2025 10:54:19,host_01,user_03,Standard,notepad.exe,explorer.exe,Stop-File /tmp.log Set,notepad,22,2,success,benign
15/12/2025 17:20:06,host_02,user_04,Standard,cmd.exe,cmd.exe,Get-Job C:\Users\Public.txt Stop-File C:\,cmd,41,2,success,benign
07/12/2025 13:47:28,host_02,user_04,Standard,cmd.exe,rundll32.exe,Stop-Job C:\Users\Public.log Set-Se,cmd,35,2,success,benign
01/12/2025 09:03:11,host_02,user_02,Standard,wscript.exe,explorer.exe,Get-Process /usr/bin,wscript,20,1,success,benign
15/12/2025 09:51:23,host_01,user_06,Standard,cmd.exe,explorer.exe,Stop-Service /tmp.ps1 Get-Registry,cmd,34,2,success,benign
05/12/2025 08:53:45,host_01,user_07,Standard,notepad.exe,explorer.exe,Remove-Registry C:\Use,notepad,22,1,success,benign
17/12/2025 18:06:37,host_02,user_02,Standard,python.exe,explorer.exe,New-File C:\Win,python,15,1,success,benign
