timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly,anomaly_score,predicted_anomaly
16/12/2025 18:48,host_01,user_08,Standard,notepad.exe,explorer.exe,New-File C:\Windows\Temp.log Remove-Regist,notepad,42,2,success,benign,-0.007199106993080415,0
16/12/2025 18:51,host_01,user_07,Standard,cmd.exe,wscript.exe,Start-Process /usr/bin.ps1 New-Process C:\,cmd,42,2,success,benign,-0.0074891647929268826,0
16/12/2025 18:54,host_03,user_06,Standard,powershell.exe,explorer.exe,New-Registry /tmp.txt Stop-File,powershell,31,2,success,benign,-0.00982860774632419,0
17/12/2025 08:14,host_02,user_07,Standard,python.exe,services.exe,Stop-Registry /tmp.py Set-Job C:\User,python,37,2,success,benign,-0.01279320590783397,0
17/12/2025 08:17,host_02,user_10,Standard,notepad.exe,explorer.exe,Stop-Process C:\Windows\Temp.txt New-Process /tmp.,notepad,50,2,success,benign,-0.005754024804520268,0
17/12/2025 08:20,host_03,user_08,Standard,mshta.exe,cscript.exe,Get-Registry /tm,mshta,16,1,success,benign,-0.013711260956701861,0
17/12/2025 08:46,host_01,user_01,Admin,cmd.exe,explorer.exe,Stop-File C:\Users\Public.py,cmd,28,1,success,benign,0.011768729902187757,0
17/12/2025 09:00,host_03,user_02,Standard,cmd.exe,explorer.exe,New-Registry /tmp.txt Start-Servic,cmd,34,2,success,benign,-0.021386439131561102,0
17/12/2025 09:04,host_01,user_03,Standard,cmd.exe,explorer.exe,Set-File C:\,cmd,12,1,success,benign,-0.01189109558132065,0
17/12/2025 09:16,host_03,user_08,Admin,notepad.exe,explorer.exe,Get-Job C:\Windows\Te,notepad,21,1,success,benign,-0.001318742905222976,0
17/12/2025 09:33,host_03,user_06,Standard,mshta.exe,regsvr32.exe,Set-Job C:\Users\Public.py Stop-Job /t,mshta,38,2,success,benign,-0.011811531527932913,0
17/12/2025 10:29,host_01,user_07,Admin,cscript.exe,powershell.exe,Set-Process /usr/bin.py,cscript,23,1,success,benign,0.006988232846616503,0
17/12/2025 10:33,host_03,user_10,Standard,powershell.exe,python.exe,New-Job C:\Windows\Temp.,powershell,24,1,success,benign,-0.015445568936375238,0
17/12/2025 10:37,host_03,user_05,Standard,powershell.exe,winlogon.exe,Remove-Registry /usr/bin.log Get-Serv,powershell,37,2,success,benign,-0.017389984107994052,0
17/12/2025 11:04,host_03,user_05,Standard,rundll32.exe,explorer.exe,Start-Process /usr/bin.py Stop-Job C:\Windo,rundll32,43,2,success,benign,-0.014126278493854637,0
17/12/2025 11:13,host_02,user_04,Standard,mshta.exe,explorer.exe,New-Registry C:\Users\Public.txt Start-Job /us,mshta,46,2,success,benign,-0.00833241632885947,0
17/12/2025 11:31,host_02,user_01,Standard,powershell.exe,explorer.exe,Stop-Job C:\Users\Public.py Get,powershell,31,2,success,benign,-0.010587607544080333,0
17/12/2025 11:38,host_01,user_06,Admin,cmd.exe,cscript.exe,Stop-Registry /usr/bin.ps1 Get-,cmd,31,2,success,benign,0.0006582271948671796,0
17/12/2025 11:46,host_03,user_08,Standard,cmd.exe,wscript.exe,New-Process /tmp.ps1 Start-Registr,cmd,34,2,success,benign,-0.01677648157318937,0
17/12/2025 12:08,host_01,user_10,Standard,wscript.exe,cmd.exe,Set-Registry /usr/bin.ps,wscript,24,1,success,benign,-0.007425564830419032,0
17/12/2025 12:18,host_01,user_07,Standard,rundll32.exe,explorer.exe,Remove-Registry /usr/bin.py Remove-File C:\Us,rundll32,45,2,success,benign,0.024187267246279648,1
17/12/2025 12:46,host_01,user_05,Standard,powershell.exe,powershell.exe,Set-File C:\Windows\Temp.ps1,powershell,28,1,success,benign,-0.004148056518546155,0
17/12/2025 13:07,host_03,user_04,Standard,powershell.exe,cmd.exe,Start-Job C:\Windows\Temp.ps1 Star,powershell,34,2,success,benign,-0.01870254206367981,0
17/12/2025 13:09,host_03,user_01,Standard,notepad.exe,explorer.exe,Start-Process /tmp.txt Set-Service C,notepad,36,2,success,benign,-0.0149277872430877,0
17/12/2025 13:17,host_01,user_02,Standard,cmd.exe,cmd.exe,Stop-Process /tmp,cmd,17,1,success,benign,-0.015366775396260381,0
17/12/2025 13:30,host_01,user_06,Standard,rundll32.exe,mshta.exe,New-File C:\W,rundll32,13,1,success,benign,-0.012018109441606967,0
17/12/2025 13:36,host_02,user_09,Standard,notepad.exe,explorer.exe,Stop-File /tmp.txt Get-Registry /tmp.txt Star,notepad,45,3,success,benign,-0.008012802337196638,0
17/12/2025 13:37,host_01,user_08,Standard,powershell.exe,rundll32.exe,Set-Service /usr/bin.py Remove-File /us,powershell,39,2,success,benign,-0.014920873131099834,0
17/12/2025 14:15,host_01,user_04,Standard,python.exe,python.exe,New-Process /usr/bin.py Set-File /,python,34,2,success,benign,-0.01531806212965963,0
17/12/2025 14:23,host_03,user_08,Standard,notepad.exe,explorer.exe,New-Service /usr/,notepad,17,1,success,benign,-0.012598782720788376,0
17/12/2025 14:34,host_03,user_04,Standard,notepad.exe,explorer.exe,Start-Job /tmp.py St,notepad,20,2,success,benign,-0.011118847455683537,0
17/12/2025 15:07,host_03,user_01,Standard,python.exe,regsvr32.exe,New-Registry C:\Windows\Te,python,26,1,success,benign,-0.009786138685632665,0
17/12/2025 15:18,host_01,user_05,Admin,notepad.exe,explorer.exe,New-File C:\Users\Public.,notepad,25,1,success,benign,0.027229927067388714,1
17/12/2025 15:20,host_01,user_04,Standard,cmd.exe,cscript.exe,New-Process C:\Windows\Temp.py New-,cmd,35,2,success,benign,-0.015906636111106744,0
17/12/2025 15:33,host_01,user_07,Standard,python.exe,cmd.exe,New-Registry C:\Windows\Temp.txt Start-S,python,40,2,success,benign,-0.013002885963175961,0
17/12/2025 15:48,host_02,user_07,Standard,cmd.exe,explorer.exe,Start-Job /tmp.ps1 Set-Job C,cmd,28,2,success,benign,-0.017349659815729883,0
17/12/2025 15:54,host_02,user_03,Standard,cmd.exe,explorer.exe,Get-Service C:\Users\Public.ps1 Set-Proces,cmd,42,2,success,benign,-0.018522157182613748,0
17/12/2025 16:35,host_03,user_06,Standard,python.exe,rundll32.exe,Remove-Service /usr/bin.py Ne,python,29,2,success,benign,-0.01502757689351672,0
17/12/2025 16:50,host_02,user_10,Standard,notepad.exe,explorer.exe,Stop-Registry /tmp.ps1 Stop-File /usr/bin.py Ne,notepad,47,3,success,benign,-0.010242541879855571,0
17/12/2025 16:57,host_02,user_07,Standard,powershell.exe,winlogon.exe,Stop-Registry /tmp.txt Stop-Process,powershell,35,2,success,benign,-0.017824164252316345,0
17/12/2025 17:20,host_03,user_01,Standard,cmd.exe,powershell.exe,New-Registry,cmd,12,1,success,benign,-0.007518548277814503,0
17/12/2025 18:05,host_03,user_06,Standard,notepad.exe,explorer.exe,Start-File /u,notepad,13,1,success,benign,-0.010885896653062676,0
17/12/2025 18:23,host_01,user_07,Admin,regsvr32.exe,explorer.exe,Get-Service C,regsvr32,13,1,success,benign,0.017772559938324183,0
17/12/2025 18:31,host_03,user_10,Standard,python.exe,explorer.exe,Get-File /tm,python,12,1,success,benign,-0.008559505657647355,0
17/12/2025 18:51,host_03,user_01,Standard,regsvr32.exe,explorer.exe,Remove-Process C:\Window,regsvr32,24,1,success,benign,0.0006346156962240279,0
18/12/2025 09:37,host_03,user_04,Standard,powershell.exe,services.exe,Set-Registry C:\Users\Publ,powershell,26,1,success,benign,0.0004890589331004742,0
18/12/2025 09:43,host_02,user_10,Standard,cmd.exe,cmd.exe,Set-Registry C:\Windows\Temp.log Sta,cmd,36,2,success,benign,-0.017122249287815375,0
18/12/2025 10:42,host_03,user_04,Standard,notepad.exe,explorer.exe,Set-File C:\Users\Public.txt Start-Job C:\,notepad,42,2,success,benign,-0.016018250268223906,0
18/12/2025 10:47,host_02,user_01,Standard,rundll32.exe,cscript.exe,Get-Service C:\Wind,rundll32,19,1,success,benign,-0.00946713143502956,0
18/12/2025 11:38,host_01,user_08,Standard,rundll32.exe,cscript.exe,Stop-Service C:\Users\Public.log,rundll32,32,1,success,benign,-0.0001128115825987687,0
18/12/2025 11:49,host_03,user_07,Standard,cmd.exe,explorer.exe,Set-Service /usr/bin.txt Ne,cmd,27,2,success,benign,-0.012021665149406367,0
18/12/2025 12:06,host_02,user_07,Standard,regsvr32.exe,cmd.exe,Start-Service /usr/bin.ps1 Stop-Proc,regsvr32,36,2,success,benign,-0.01025003144764608,0
18/12/2025 12:11,host_01,user_05,Standard,powershell.exe,cscript.exe,New-Service /usr/bin.txt Ge,powershell,27,2,success,benign,-0.009634545724419252,0
18/12/2025 12:11,host_03,user_02,Standard,powershell.exe,explorer.exe,New-File C:\Wi,powershell,14,1,success,benign,-0.016075102262347946,0
18/12/2025 12:16,host_02,user_01,Standard,notepad.exe,explorer.exe,Remove-Job C:\Users\,notepad,20,1,success,benign,-0.011731684962010207,0
18/12/2025 12:22,host_02,user_09,Standard,wscript.exe,cmd.exe,Remove-Job C:\Windows\Tem,wscript,25,1,success,benign,-0.007268577668346334,0
18/12/2025 12:32,host_03,user_02,Standard,rundll32.exe,explorer.exe,Stop-Job C:\Windows\Temp.log New-File,rundll32,37,2,success,benign,-0.01480778750844479,0
18/12/2025 12:46,host_02,user_09,Standard,notepad.exe,explorer.exe,Start-Process,notepad,13,1,success,benign,0.0011153657798470005,0
18/12/2025 13:56,host_03,user_07,Standard,cmd.exe,explorer.exe,Remove-Process,cmd,14,1,success,benign,-0.016990078545483144,0
18/12/2025 14:13,host_01,user_05,Standard,rundll32.exe,explorer.exe,New-Registry,rundll32,12,1,success,benign,-0.004554896264520043,0
18/12/2025 14:15,host_02,user_03,Standard,cmd.exe,wscript.exe,New-Process C:\Users\Public.log St,cmd,34,2,success,benign,-0.018411367531723923,0
18/12/2025 14:17,host_03,user_09,Standard,powershell.exe,cscript.exe,New-Service C:\Users\Public.lo,powershell,30,1,success,benign,-0.007637618955830983,0
18/12/2025 14:18,host_02,user_01,Standard,notepad.exe,explorer.exe,Get-Job C:\Users\Public.txt Set-Regi,notepad,36,2,success,benign,-0.014008020262199362,0
18/12/2025 14:21,host_03,user_06,Standard,notepad.exe,explorer.exe,New-Process /usr/bin.txt Set,notepad,28,2,success,benign,-0.013828393320203096,0
18/12/2025 14:27,host_02,user_03,Standard,cmd.exe,regsvr32.exe,Stop-Job /,cmd,10,1,success,benign,-0.012322514504386994,0
18/12/2025 14:41,host_02,user_02,Standard,powershell.exe,wscript.exe,Set-Job C:\Users\Public.ps1,powershell,27,1,success,benign,-0.014293242104872992,0
18/12/2025 15:01,host_02,user_04,Standard,cmd.exe,regsvr32.exe,Set-File C:\Users\Public.log,cmd,28,1,success,benign,-0.006332072405543418,0
18/12/2025 15:38,host_01,user_08,Standard,wscript.exe,explorer.exe,New-Process C:\Windows\Temp.ps1 Remo,wscript,36,2,success,benign,-0.011058674253929793,0
18/12/2025 15:54,host_02,user_09,Standard,cmd.exe,explorer.exe,Remove-Job C:\Windows\Temp.log Remove-Service /t,cmd,48,2,success,benign,-0.009990562296899387,0
18/12/2025 16:25,host_01,user_05,Admin,cmd.exe,cscript.exe,Get-Process,cmd,11,1,success,benign,0.013578617985330136,0
18/12/2025 16:43,host_02,user_01,Standard,rundll32.exe,explorer.exe,Set-Registry /usr/bin.txt Stop,rundll32,30,2,success,benign,-0.008897993886920601,0
18/12/2025 16:48,host_01,user_02,Standard,rundll32.exe,wscript.exe,Set-Process /usr/bin.ps1 S,rundll32,26,2,success,benign,-0.008725352935986664,0
18/12/2025 16:52,host_01,user_02,Standard,powershell.exe,explorer.exe,Stop-File C:\Windows\Temp.log Set-Job,powershell,37,2,success,benign,-0.014184698930515337,0
18/12/2025 17:12,host_03,user_01,Standard,powershell.exe,powershell.exe,Start-File /tmp,powershell,15,1,success,benign,-0.0030793978094751685,0
18/12/2025 17:20,host_01,user_06,Standard,cmd.exe,explorer.exe,Set-Job C:\Wind,cmd,15,1,success,benign,-0.008740042396736744,0
18/12/2025 17:26,host_03,user_08,Standard,regsvr32.exe,explorer.exe,Start-Registry /usr/bin.p,regsvr32,25,1,success,benign,-0.00431980994330579,0
18/12/2025 17:41,host_02,user_10,Standard,cmd.exe,wscript.exe,Start-Registry C:\Users\Public.ps1 Stop-Fil,cmd,43,2,success,benign,-0.011846092998104518,0
19/12/2025 01:26,host_02,user_09,Standard,cmd.exe,cmd.exe,Start-Registry /usr/bin.txt New-Job /tmp.ps1 Remove-Job C:\Windows\Temp.log Ne,cmd,78,4,success,suspicious,0.045145011181493166,1
19/12/2025 09:01,host_02,user_10,Standard,cmd.exe,rundll32.exe,Remove-Job /tmp.ps1 New-Registry /,cmd,34,2,success,benign,-0.01805693785823735,0
19/12/2025 09:14,host_03,user_04,Standard,cmd.exe,cmd.exe,Set-Process C:\Users\Public.ps1 Remov,cmd,37,2,success,benign,-0.01565822889062881,0
19/12/2025 09:18,host_01,user_01,Standard,rundll32.exe,explorer.exe,Remove-Service,rundll32,14,1,success,benign,0.015501683695171655,0
19/12/2025 09:19,host_01,user_06,Standard,cmd.exe,rundll32.exe,New-Registry C:\Windows\Temp.txt New,cmd,36,2,success,benign,-0.009910834147013553,0
19/12/2025 09:24,host_03,user_10,Standard,powershell.exe,rundll32.exe,Stop-Service /usr/bin.log New-Job /tmp.txt,powershell,42,2,success,benign,-0.0164034051314365,0
19/12/2025 09:25,host_03,user_06,Standard,cmd.exe,cmd.exe,New-Job /tmp.log,cmd,16,1,success,benign,-0.01408620448519921,0
19/12/2025 09:25,host_02,user_06,Admin,regsvr32.exe,cmd.exe,Set-Process /usr/bin.log,regsvr32,24,1,success,benign,0.009571113172468152,0
19/12/2025 09:47,host_01,user_10,Standard,python.exe,explorer.exe,Stop-Job /tmp.log Remove-File C:,python,32,2,success,benign,-0.007930188768811304,0
19/12/2025 10:10,host_02,user_03,Standard,cmd.exe,mshta.exe,Set-Job /tmp.lo,cmd,15,1,success,benign,-0.01227709244307263,0
19/12/2025 10:10,host_01,user_09,Standard,notepad.exe,explorer.exe,New-Process /usr/bin.ps1 Remove-File C,notepad,38,2,success,benign,-0.011033085275599201,0
19/12/2025 10:35,host_02,user_10,Standard,python.exe,cmd.exe,New-Job /usr/bin.py G,python,21,2,success,benign,-0.00624663454745732,0
19/12/2025 10:35,host_02,user_10,Standard,wscript.exe,cmd.exe,Start-Job /usr/bin.py Stop-Ser,wscript,30,2,success,benign,-0.011149437469664718,0
19/12/2025 10:49,host_03,user_03,Standard,powershell.exe,wscript.exe,Stop-Service,powershell,12,1,success,benign,-0.005274548243751688,0
19/12/2025 10:51,host_03,user_03,Admin,cscript.exe,explorer.exe,New-Job /usr/bin.py Stop-File /usr/bin.txt Stop-R,cscript,49,3,success,benign,0.012111798524659942,0
19/12/2025 10:57,host_03,user_01,Standard,python.exe,explorer.exe,Remove-Job C:\Windows\Temp.ps1 Stop-Job C:\Users\P,python,50,2,success,benign,9.967465439158704e-05,0
19/12/2025 11:10,host_03,user_03,Admin,python.exe,rundll32.exe,New-Job C:\Windows\Temp.ps1 Stop-Job,python,36,2,success,benign,-0.005317650668344848,0
19/12/2025 11:58,host_03,user_02,Admin,notepad.exe,explorer.exe,Get-File /tmp.log Start-Registry /tmp.py Remove-F,notepad,49,3,success,benign,0.00894474911117277,0
19/12/2025 12:13,host_01,user_07,Standard,cmd.exe,explorer.exe,Remove-Service C:\Windows\Temp.txt Stop-Serv,cmd,44,2,success,benign,-0.011860184230698519,0
19/12/2025 12:13,host_03,user_01,Standard,cmd.exe,cscript.exe,New-Job C:\Windows\Temp.ps1 Get-Servi,cmd,37,2,success,benign,-0.011704606461572722,0
19/12/2025 12:50,host_02,user_07,Standard,cmd.exe,taskeng.exe,Remove-Job,cmd,10,1,success,benign,-0.0031866046699082122,0
19/12/2025 13:04,host_01,user_02,Standard,notepad.exe,explorer.exe,Get-Service /tmp.txt Start-File C:\Users\Pub,notepad,44,2,success,benign,-0.013168357954951698,0
19/12/2025 13:16,host_01,user_04,Standard,powershell.exe,explorer.exe,New-Registry /tm,powershell,16,1,success,benign,-0.009857295151194136,0
19/12/2025 13:28,host_03,user_01,Standard,powershell.exe,wscript.exe,New-Job C:\Windows\Temp.py Get-Job C:\Users\Pu,powershell,46,2,success,benign,-0.010144569208072846,0
19/12/2025 13:53,host_02,user_03,Standard,python.exe,explorer.exe,Start-Process,python,13,1,success,benign,-0.0024152625378580242,0
19/12/2025 14:02,host_02,user_02,Standard,notepad.exe,explorer.exe,Stop-Process /,notepad,14,1,success,benign,-0.018217347277270434,0
19/12/2025 14:13,host_01,user_09,Standard,notepad.exe,explorer.exe,Set-Service /usr/bin.log,notepad,24,1,success,benign,-0.011582668964285895,0
19/12/2025 14:20,host_01,user_03,Standard,notepad.exe,explorer.exe,Start-Job C:\Users\P,notepad,20,1,success,benign,-0.01340179195987037,0
19/12/2025 14:23,host_02,user_07,Standard,notepad.exe,powershell.exe,Set-Registry /u,notepad,15,1,success,benign,-0.013597578685217878,0
19/12/2025 14:40,host_03,user_05,Standard,cmd.exe,python.exe,Set-Job C:\Windows\Temp.txt Set-Job /t,cmd,38,2,success,benign,-0.01549577689945758,0
19/12/2025 14:42,host_01,user_09,Standard,notepad.exe,explorer.exe,Start-Service C:\Users\,notepad,23,1,success,benign,0.004104925019898054,0
19/12/2025 14:43,host_02,user_05,Standard,cmd.exe,cscript.exe,Get-Process C:\Windows,cmd,22,1,success,benign,-0.0033115514314166587,0
19/12/2025 18:02,host_03,user_08,Standard,notepad.exe,powershell.exe,New-Registry C:\Users\Public.log Stop-Registry C:\Users\Public.ps1 New-Process C:\Users\Public.ps1,notepad,98,3,success,suspicious,0.07735952853857318,1
21/12/2025 08:10,host_02,user_10,Standard,rundll32.exe,explorer.exe,Stop-File /usr/bin.ps,rundll32,21,1,success,benign,-0.008891911660013272,0
21/12/2025 08:13,host_02,user_04,Standard,notepad.exe,explorer.exe,Start-Regi,notepad,10,1,success,benign,-0.004540349729411622,0
21/12/2025 08:20,host_02,user_02,Standard,cscript.exe,explorer.exe,Set-Process C:\Windows\Temp.py Start-F,cscript,38,2,success,benign,-0.01061910247205794,0
21/12/2025 09:04,host_02,user_09,Standard,rundll32.exe,cscript.exe,Start-Regi,rundll32,10,1,success,benign,-0.004211138077744158,0
21/12/2025 09:11,host_03,user_07,Standard,powershell.exe,cmd.exe,Remove-File /usr/bin.ps1 Rem,powershell,28,2,success,benign,-0.01429755104061228,0
21/12/2025 09:24,host_03,user_02,Standard,cmd.exe,cmd.exe,Get-Registry /tmp.log Remove-Job /tmp.t,cmd,39,2,success,benign,-0.017026547226429444,0
21/12/2025 09:36,host_03,user_08,Standard,notepad.exe,explorer.exe,Get-Job /usr/bin.txt,notepad,20,1,success,benign,-0.014051326949461063,0
21/12/2025 10:11,host_01,user_09,Standard,cmd.exe,taskeng.exe,New-File /u,cmd,11,1,success,benign,-0.005091499612297334,0
21/12/2025 11:01,host_02,user_02,Admin,notepad.exe,explorer.exe,Get-Registry C:\Windo,notepad,21,1,success,benign,-0.001992504085673877,0
21/12/2025 11:09,host_03,user_03,Standard,python.exe,rundll32.exe,Remove-Service /tmp.log Sta,python,27,2,success,benign,-0.013514023376886227,0
21/12/2025 11:11,host_01,user_07,Admin,notepad.exe,explorer.exe,Get-File C:\Users\P,notepad,19,1,success,benign,0.0018382357804653813,0
21/12/2025 11:29,host_03,user_01,Standard,python.exe,explorer.exe,New-Registry C:\Users\Public.log St,python,35,2,success,benign,-0.012214351680364577,0
21/12/2025 11:36,host_03,user_09,Standard,cmd.exe,wscript.exe,Remove-Job C:\Users\Public.ps1 Remove-Registry /tm,cmd,50,2,success,benign,-0.008359123500303902,0
21/12/2025 11:39,host_03,user_09,Standard,powershell.exe,wscript.exe,Set-Registry C:\Users\Public.txt Get,powershell,36,2,success,benign,-0.016685800060452352,0
21/12/2025 11:49,host_02,user_10,Standard,rundll32.exe,explorer.exe,Stop-Job /usr/bin.txt Set-Registry /tmp.ps1 New-Se,rundll32,50,3,success,benign,-0.005766609867919447,0
21/12/2025 11:56,host_01,user_05,Standard,powershell.exe,mshta.exe,Stop-Service /tmp.log Set-Job,powershell,29,2,success,benign,-0.00422919860371137,0
21/12/2025 12:11,host_01,user_10,Standard,cmd.exe,explorer.exe,Get-Job C:\Users\Public.p,cmd,25,1,success,benign,-0.008139099625925784,0
21/12/2025 12:14,host_02,user_07,Standard,cscript.exe,explorer.exe,Start-Service C:\Users\,cscript,23,1,success,benign,-0.0005630437037989072,0
21/12/2025 12:25,host_03,user_06,Admin,cscript.exe,powershell.exe,Remove-Process C:\Users\Public.py St,cscript,36,2,success,benign,0.019186060869644472,0
21/12/2025 12:31,host_02,user_08,Admin,powershell.exe,explorer.exe,Remove-Service C:\Users\Public.log Set-Job /us,powershell,46,2,success,benign,0.010567696176656302,0
21/12/2025 12:40,host_03,user_03,Standard,cmd.exe,explorer.exe,Remove-Registry /usr/bin.ps1 Start-Se,cmd,37,2,success,benign,-0.016082855552163752,0
21/12/2025 12:41,host_02,user_01,Standard,cmd.exe,cscript.exe,Stop-Registry C:\Windows\Tem,cmd,28,1,success,benign,-0.004856884512079296,0
21/12/2025 13:16,host_01,user_10,Standard,cmd.exe,wscript.exe,Get-Registry /tmp.py Remov,cmd,26,2,success,benign,-0.010166307345060866,0
21/12/2025 13:59,host_03,user_07,Standard,python.exe,taskeng.exe,Remove-Job /usr/bin.py Set-,python,27,2,success,benign,-0.011840373925358305,0
21/12/2025 14:17,host_02,user_10,Admin,notepad.exe,explorer.exe,Set-Service /tmp.py Start-File C:\Win,notepad,37,2,success,benign,0.0006458079197302277,0
21/12/2025 14:55,host_02,user_04,Standard,rundll32.exe,wscript.exe,New-Job /usr/bin.log Remove-Job /tmp.,rundll32,37,2,success,benign,-0.017587389625701194,0
21/12/2025 15:06,host_02,user_06,Standard,cmd.exe,cmd.exe,Stop-File C:\Users\Publi,cmd,24,1,success,benign,-0.01286138736910558,0
21/12/2025 15:17,host_02,user_02,Standard,cscript.exe,explorer.exe,Remove-Registry /tmp,cscript,20,1,success,benign,-0.01124178360114686,0
21/12/2025 15:34,host_01,user_04,Standard,rundll32.exe,python.exe,Set-Service /tmp.ps1 Stop-Process /tm,rundll32,37,2,success,benign,-0.010585738365518764,0
21/12/2025 15:50,host_02,user_08,Standard,cmd.exe,regsvr32.exe,Remove-Service /tmp.txt Start-Job C,cmd,35,2,success,benign,-0.014947693731710437,0
21/12/2025 16:16,host_03,user_06,Standard,notepad.exe,cmd.exe,Remove-Job /tmp.ps1 Get-Job,notepad,27,2,success,benign,-0.011149612740922467,0
21/12/2025 17:05,host_01,user_01,Standard,python.exe,explorer.exe,Start-Service,python,13,1,success,benign,0.0023775934887943695,0
21/12/2025 17:26,host_02,user_01,Standard,cmd.exe,cscript.exe,Start-Registr,cmd,13,1,success,benign,0.005476389142592624,0
21/12/2025 17:30,host_01,user_10,Admin,powershell.exe,explorer.exe,Get-File C:\User,powershell,16,1,success,benign,0.008612186653627545,0
21/12/2025 17:39,host_03,user_04,Standard,cmd.exe,explorer.exe,New-Registry C:\Windows\Temp.log Remove-Job /tmp.p,cmd,50,2,success,benign,-0.004857531371110606,0
21/12/2025 17:43,host_03,user_06,Standard,cscript.exe,cmd.exe,Remove-Job /usr/bin.log Start-File /tmp,cscript,39,2,success,benign,-0.010516791033953985,0
21/12/2025 17:50,host_02,user_10,Standard,notepad.exe,explorer.exe,Set-File /usr/bin.py Start-Regi,notepad,31,2,success,benign,-0.00883351448543921,0
21/12/2025 17:56,host_03,user_05,Standard,cmd.exe,cmd.exe,Get-File /usr/bin.py Set-File /usr/bin.txt Ge,cmd,45,3,success,benign,-0.00028027354673911334,0
21/12/2025 18:09,host_03,user_01,Standard,cmd.exe,svchost.exe,Get-Job /t,cmd,10,1,failure,benign,0.02939606664496187,1
21/12/2025 20:56,host_03,user_05,Admin,rundll32.exe,wscript.exe,New-Job C:\Users\Public.txt Remove-Process C:\Windows\,rundll32,54,2,success,suspicious,0.04589635580744167,1
21/12/2025 21:08,host_01,user_10,Standard,wscript.exe,cmd.exe,New-Process C:\Windows\Temp.txt Start-Registry /usr/bin.py Stop-Process C:\Users\Public.py Stop-,wscript,96,4,success,suspicious,0.04924939405625905,1
21/12/2025 23:42,host_02,user_02,Standard,notepad.exe,explorer.exe,Get-File C:\Users\Public.py Stop-Registry /usr/bin.txt Get-Registry C:\Windows\Temp.py Re,notepad,89,4,success,suspicious,0.05513753207175582,1
22/12/2025 01:54,host_01,user_09,Standard,powershell.exe,cscript.exe,Remove-Registry /usr/bin.ps1 Stop-Job /tmp.py Start-Job C:\Windows\Temp.py New-,powershell,79,4,success,suspicious,0.06031853286190334,1
22/12/2025 08:47,host_01,user_01,Standard,cmd.exe,explorer.exe,Start-Proc,cmd,10,1,success,benign,0.008817832155725135,0
22/12/2025 08:58,host_03,user_07,Standard,notepad.exe,explorer.exe,Remove-File C:\Windows\Temp,notepad,27,1,success,benign,-0.012965080218683185,0
22/12/2025 09:14,host_01,user_09,Standard,notepad.exe,explorer.exe,Get-File /tmp,notepad,13,1,success,benign,-0.011532773243139513,0
22/12/2025 09:21,host_03,user_01,Standard,cmd.exe,explorer.exe,Start-Process C:\Users\Public.py,cmd,32,1,success,benign,-0.00454159109077565,0
22/12/2025 09:30,host_02,user_06,Admin,notepad.exe,explorer.exe,Set-Registry /usr/bin.log Stop-Registry /us,notepad,43,2,success,benign,-0.0019251226187534942,0
22/12/2025 09:32,host_02,user_02,Standard,python.exe,cscript.exe,Remove-Job C:\Windows\Temp.txt Get-Registry C,python,45,2,success,benign,-0.016332818347276096,0
22/12/2025 09:42,host_03,user_08,Standard,python.exe,explorer.exe,Remove-File C:\Windows\Temp.ps1 Remove-,python,39,2,success,benign,-0.01654283492448027,0
22/12/2025 09:42,host_01,user_04,Standard,rundll32.exe,explorer.exe,Stop-Registry C:\Windows\Temp.ps1 Set-Proce,rundll32,43,2,success,benign,-0.00407548213114047,0
22/12/2025 09:47,host_02,user_10,Standard,wscript.exe,explorer.exe,Remove-Job C:\Windows\Temp,wscript,26,1,success,benign,0.007575456349417379,0
22/12/2025 09:52,host_01,user_03,Admin,python.exe,svchost.exe,New-File /tmp.py Set-Job C:\Windows\Temp.,python,41,2,success,benign,0.005805410710451583,0
22/12/2025 09:53,host_02,user_10,Admin,cmd.exe,rundll32.exe,Stop-Registry C:\Users\Public.l,cmd,31,1,success,benign,0.002983707617505287,0
22/12/2025 10:43,host_01,user_08,Standard,cmd.exe,explorer.exe,Remove-Job /tmp.py Remove-Fi,cmd,28,2,success,benign,-0.010741293701510814,0
22/12/2025 10:49,host_02,user_01,Standard,notepad.exe,explorer.exe,Start-Process C:\Window,notepad,23,1,success,benign,-0.011231994797744185,0
22/12/2025 10:58,host_03,user_08,Standard,rundll32.exe,services.exe,Start-Job /tmp.log Stop-J,rundll32,25,2,success,benign,-0.01156188088779981,0
22/12/2025 11:47,host_03,user_01,Standard,cmd.exe,cmd.exe,Set-Process C:\Users\,cmd,21,1,success,benign,-0.011972023739854558,0
22/12/2025 11:51,host_02,user_09,Standard,cmd.exe,powershell.exe,Get-Service,cmd,11,1,success,benign,-0.013052274843016035,0
22/12/2025 11:57,host_03,user_08,Standard,mshta.exe,taskeng.exe,New-Process /tmp.log New-Process C:\Windows\T,mshta,45,2,success,benign,-0.012430615841283684,0
22/12/2025 12:17,host_01,user_08,Standard,notepad.exe,explorer.exe,Start-Job C:\Users\Public.ps1,notepad,29,1,success,benign,-0.008862575313094145,0
22/12/2025 12:20,host_02,user_06,Standard,cmd.exe,wscript.exe,Set-File C:\Users\P,cmd,19,1,success,benign,-0.015306499889933154,0
